Area,Boro,AreaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02
Bushwick,Brooklyn,neighborhood,328250.0,400530.0,325000.0,327500.0,419500.0,420240.0,434000.0,430000.0,427500.0,467679.0,330000.0,470000.0,277000.0,420000.0,305000.0,365000.0,445000.0,368076.0,396870.0,298350.0,400000.0,310000.0,344760.0,392500.0,305000.0,437522.0,499000.0,450000.0,391500.0,445000.0,430000.0,375000.0,361500.0,331050.0,450000.0,552500.0,355000.0,430000.0,405000.0,543250.0,432500.0,480000.0,493500.0,535000.0,438987.5,465000.0,450000.0,635000.0,526250.0,500000.0,543375.0,597500.0,605000.0,605000.0,656750.0,550000.0,738430.5,640937.0,700000.0,565000.0,798000.0,695000.0,850850.0,732500.0,865000.0,799000.0,758765.0,815000.0,875000.0,825000.0,920000.0,925000.0,920500.0,840000.0,930000.0,865000.0,811000.0,990000.0,893166.5,643203.0,775000.0,850000.0,850000.0,895510.0,875000.0,950000.0,912500.0,950000.0,925000.0,894595.0,977000.0,939500.0,1075000.0,825000.0,916250.0,975000.0,895000.0,990000.0
Cambria Heights,Queens,neighborhood,,320000.0,382500.0,374000.0,,325000.0,,,361250.0,,,355000.0,,,320000.0,,,,,,363650.0,,315000.0,,,309900.0,,,,,,342500.0,,335025.0,357755.0,,,,,291000.0,364000.0,,,360000.0,360000.0,,297950.0,350000.0,372340.0,339200.0,369000.0,,365428.0,319050.0,330000.0,368000.0,378000.0,,365000.0,369000.0,,,385000.0,393500.0,347110.0,349000.0,,,432500.0,,390000.0,,,300000.0,348000.0,355000.0,395000.0,410000.0,,,427500.0,,,,425000.0,,,417125.0,,450000.0,,435000.0,438750.0,448000.0,498250.0,482500.0,380000.0,494000.0
Canarsie,Brooklyn,neighborhood,444575.0,385000.0,410000.0,395000.0,415000.0,436000.0,329000.0,425000.0,421500.0,337500.0,410000.0,329600.0,373000.0,370000.0,467926.0,322375.0,246194.5,413308.0,382000.0,385000.0,387500.0,331450.0,374000.0,386250.0,360400.0,357500.0,366550.0,375800.0,360000.0,331500.0,395000.0,378500.0,375000.0,376000.0,422000.0,328600.0,355100.0,300000.0,415000.0,364500.0,378000.0,424000.0,392200.0,353755.0,364900.0,376000.0,230000.0,405000.0,414638.0,377500.0,352000.0,430000.0,450000.0,349918.0,392500.0,425000.0,416500.0,399000.0,424500.0,420000.0,304259.0,435000.0,449000.0,442503.0,419796.0,445000.0,425910.0,429461.0,425000.0,435000.0,425000.0,440000.0,439015.0,385000.0,450000.0,471500.0,440000.0,468893.5,438250.0,442000.0,537290.5,437500.0,385000.0,480500.0,520162.5,524500.0,469000.0,545500.0,535000.0,513954.5,479750.0,550000.0,530000.0,508800.0,497030.0,585000.0,629500.0,550000.0
Carroll Gardens,Brooklyn,neighborhood,541500.0,,1155000.0,691113.5,,414774.0,1050000.0,1040000.0,,757500.0,,,973500.0,497500.0,,805650.0,950000.0,740000.0,805000.0,800000.0,750000.0,,,,,1560000.0,709500.0,785070.0,,979500.0,1112500.0,752500.0,725000.0,,962246.0,1112000.0,,771250.0,925000.0,,800000.0,1240000.0,1300000.0,1886212.0,1127166.0,,,1150000.0,,1400000.0,,1220000.0,1635000.0,761500.0,922500.0,2200000.0,935000.0,,,2287500.0,,,,,,1547500.0,1600000.0,,,1362318.0,,1450000.0,,,2685000.0,1448461.0,,1310000.0,1299500.0,1925000.0,1300000.0,1367500.0,,2350000.0,1190950.0,,1500000.0,,,,2000000.0,1501000.0,,,,,1905000.0,
Castle Hill,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407550.0,,,,,,,,,,,,,399000.0,,,378800.0,,,,,,,,,,432500.0,,390000.0,500000.0,,,,,,,,,,395000.0,440000.0,,,,
Central Harlem,Manhattan,neighborhood,366022.0,394887.0,393025.0,332085.0,308763.0,531000.0,490000.0,494500.0,580000.0,500000.0,485825.0,577786.5,544763.5,399500.0,529490.0,432250.0,562427.5,681209.0,545000.0,487000.0,537601.0,504804.0,527500.0,492244.0,478750.0,683750.5,490918.5,529745.0,578203.5,544306.0,606747.5,586741.0,595676.0,611020.5,607500.0,585000.0,500000.0,657648.0,611459.0,581500.0,503750.0,618020.5,460000.0,425000.0,494916.0,415740.0,492500.0,501000.0,464220.0,467454.0,507499.5,530000.0,549000.0,704353.5,605475.0,465000.0,552495.5,846390.0,977665.0,910484.0,932712.5,643500.0,636405.5,785000.0,730000.0,481650.0,609000.0,782500.0,650000.0,849000.0,623250.0,725000.0,832000.0,657500.0,575000.0,707678.0,637500.0,825000.0,699500.0,585000.0,730000.0,885000.0,704653.5,699537.0,684500.0,812000.0,742360.0,832250.0,964936.5,670000.0,736060.5,694500.0,942444.0,577908.0,720000.0,892500.0,722000.0,725000.0
Central Park South,Manhattan,neighborhood,,,2386000.0,,,,,,,,,2802831.0,,,,,,,,,,,,,,,,,,,,,,,,1575000.0,,,,,1834650.0,959995.0,,1695000.0,,2550000.0,,,,,,2375000.0,1290312.0,1770000.0,,1650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Queens,Queens,submarket,360000.0,355000.0,320000.0,300000.0,325000.0,340000.0,355000.0,385000.0,390000.0,349500.0,365000.0,344302.5,335000.0,347000.0,340000.0,355075.0,359985.0,325000.0,365000.0,332800.0,375000.0,350000.0,350000.0,299500.0,318710.0,344760.0,365000.0,354900.0,340000.0,346401.0,370000.0,338000.0,359500.0,380000.0,375000.0,385000.0,348916.0,339000.0,350000.0,349898.0,362000.0,370000.0,330000.0,390000.0,347500.0,330000.0,365000.0,295000.0,357500.0,345000.0,365020.0,364115.0,340000.0,329864.0,392500.0,390000.0,400000.0,425000.0,427000.0,433055.5,460000.0,379000.0,422905.0,389376.0,429000.0,413400.0,495846.0,425000.0,466667.0,425000.0,480000.0,410000.0,403065.0,415740.0,435000.0,420000.0,420000.0,447500.0,412500.0,422250.0,420250.0,542500.0,482296.0,472810.0,485000.0,445000.0,467500.0,495000.0,445000.0,503542.5,575000.0,520000.0,441090.0,517010.0,582500.0,584000.0,547500.0,553000.0
Chelsea,Manhattan,neighborhood,1190000.0,795000.0,1236500.0,1325000.0,775000.0,998750.0,1162500.0,825000.0,1466957.5,996442.5,1208028.5,1035000.0,1325000.0,956250.0,1210330.5,1100000.0,1107346.0,822500.0,1100000.0,1128750.0,829982.5,748413.0,793581.5,935000.0,865512.0,902500.0,1029500.0,1210000.0,1106250.0,880000.0,971351.0,917500.0,888000.0,821500.0,1044263.5,997923.0,937500.0,1160000.0,775000.0,1400000.0,1002081.0,925000.0,975000.0,760444.0,930937.5,1227500.0,895000.0,1684580.0,1095000.0,900000.0,999652.0,925000.0,1250000.0,1175000.0,1001553.0,895000.0,902500.0,1602470.5,1170000.0,969500.0,999900.0,937500.0,790000.0,1005000.0,715000.0,1387500.0,907500.0,1230000.0,1357500.0,950000.0,1652000.0,1510000.0,1391000.0,1247356.0,365487.0,870000.0,1325000.0,1035000.0,960750.0,1237500.0,1015000.0,1509999.5,1037462.0,867500.0,797500.0,855000.0,826875.0,1365000.0,998500.0,1497500.0,1205000.0,1265000.0,990000.0,990500.0,962500.0,1200000.0,1005500.0,1715000.0
Chinatown,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550364.0,,
City Island,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Civic Center,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clearview,Queens,neighborhood,360000.0,430000.0,183137.5,468249.5,,244500.0,,,457500.0,,,,,,,,509000.0,584000.0,307500.0,394000.0,410000.0,,,410000.0,195000.0,,470000.0,265000.0,,225000.0,,497000.0,,,,494000.0,452000.0,,,457500.0,485000.0,439750.0,446000.0,490000.0,265000.0,570750.0,,505000.0,320000.0,,345000.0,375133.5,,444132.0,522000.0,654000.0,538888.0,680000.0,,508000.0,567000.0,530500.0,,555000.0,230000.0,225000.0,215000.0,250000.0,257000.0,282250.0,,589000.0,545000.0,275000.0,415750.0,535000.0,725000.0,280000.0,648000.0,486000.0,,617500.0,681880.0,,457500.0,285500.0,,,288000.0,675000.0,310000.0,650000.0,770000.0,320000.0,712700.0,,309800.0,
Clinton Hill,Brooklyn,neighborhood,,435000.0,371480.0,,371250.0,471510.0,,436716.5,,,,,,555500.0,394995.5,464500.0,565110.0,530000.0,575000.0,449000.0,457750.0,397841.0,446160.0,554750.0,341962.0,480000.0,300425.0,515000.0,445000.0,489500.0,337105.5,422500.0,500000.0,380000.0,485423.0,520000.0,480000.0,524882.5,433482.0,452000.0,390000.0,446000.0,650000.0,429000.0,498465.0,477500.0,825000.0,608404.0,655000.0,580402.0,549855.0,482500.0,510000.0,545000.0,599000.0,605000.0,589509.5,570000.0,795000.0,608000.0,625000.0,1100000.0,530000.0,635000.0,904500.0,740500.0,627961.0,667500.0,602803.5,607500.0,675000.0,659000.0,566000.0,731387.5,876250.0,709500.0,685000.0,810000.0,825000.0,626223.0,938000.0,695000.0,850000.0,830000.0,770000.0,675000.0,849891.0,834345.5,965000.0,855330.0,814708.5,710000.0,687000.0,790000.0,702500.0,706159.0,910000.0,
Co-op City,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobble Hill,Brooklyn,neighborhood,,,,737500.0,983851.0,625000.0,1571000.0,,,,,,,,,,,962500.0,,,,,,,,,,,1125000.0,1036442.5,1307181.0,767250.0,,487000.0,569750.0,1100000.0,,,,506500.0,570000.0,425880.0,900750.0,,,,480103.0,532509.0,,,,,,1250000.0,,,,,,,,670000.0,,,1756481.0,1362500.0,1050000.0,,1335000.0,,,,,,,,2218359.5,1172811.0,,,1320000.0,,,,,,,,,1300000.0,1250000.0,1925000.0,,,,,925358.0,
College Point,Queens,neighborhood,562250.0,,494000.0,449000.0,416500.0,441090.0,450000.0,440000.0,473800.0,,497500.0,415000.0,460000.0,470000.0,440000.0,,,460000.0,445000.0,444000.0,,,358500.0,469000.0,353500.0,437000.0,485000.0,,,387520.0,420000.0,450216.0,475000.0,,468000.0,432000.0,480873.5,462500.0,,550000.0,520000.0,450000.0,499000.0,520000.0,579000.0,593300.0,516000.0,445000.0,576500.0,510000.0,559000.0,490000.0,500000.0,541000.0,565000.0,552500.0,551500.0,578500.0,595000.0,550000.0,568000.0,615000.0,690000.0,,675000.0,615000.0,629000.0,638000.0,583500.0,544500.0,685000.0,675000.0,610000.0,,618000.0,,685000.0,835000.0,635000.0,670000.0,657500.0,665000.0,737500.0,687500.0,755000.0,736661.0,688000.0,,873750.0,700000.0,650000.0,805000.0,865000.0,880000.0,815000.0,820000.0,799000.0,855000.0
Columbia St Waterfront District,Brooklyn,neighborhood,,,,,,,,,,,,,,675000.0,591250.0,545000.0,,,,650422.0,609931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concourse,Bronx,neighborhood,,,,,343210.0,338737.0,334708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290880.0,,,200000.0,,215000.0,,,275000.0,,,,,207500.0,213651.0,160000.0,,183000.0,,235000.0,,165000.0,,197000.0,207000.0,,275000.0,225000.0,294060.0,165000.0,165000.0,,275000.0,229000.0,,315000.0,437000.0,270000.0,244500.0,,,225000.0,,329500.0,,,363250.0,275000.0,,,310994.5,,290000.0,,,
Coney Island,Brooklyn,neighborhood,,,,,,275000.0,,,338000.0,,,,246500.0,,,,,,,304000.0,,250000.0,,320000.0,289750.0,,,,,,,,,,,,,,,,,,,310000.0,280000.0,320000.0,,,272500.0,275000.0,280000.0,255000.0,,291500.0,,264000.0,269000.0,310300.0,280000.0,,265000.0,320000.0,,302000.0,304375.0,390000.0,,270000.0,375000.0,362500.0,,367500.0,,,320000.0,,330000.0,375000.0,348500.0,415000.0,,440000.0,470000.0,,,,407500.0,,,330000.0,465000.0,470000.0,385000.0,410000.0,410000.0,395000.0,455000.0,
Corona,Queens,neighborhood,340000.0,570000.0,405000.0,302500.0,499406.5,412500.0,,,,507500.0,283920.0,220000.0,,,220000.0,424321.0,350000.0,,,380000.0,168000.0,,425000.0,345250.0,375000.0,407500.0,,325000.0,455000.0,,210000.0,385000.0,,,560000.0,432500.0,415000.0,,271000.0,510000.0,,,160000.0,255000.0,,390000.0,470000.0,400000.0,425000.0,397500.0,513000.0,519307.0,455000.0,380000.0,577500.0,565000.0,450000.0,497500.0,560000.0,590000.0,500000.0,518500.0,588730.0,575000.0,735000.0,251000.0,675000.0,520000.0,650000.0,700000.0,550000.0,646000.0,690000.0,526500.0,315000.0,705000.0,650000.0,261300.0,870000.0,775000.0,504500.0,835000.0,620000.0,500000.0,650000.0,725000.0,685000.0,650000.0,640000.0,710000.0,770000.0,225000.0,475000.0,915000.0,725000.0,719000.0,950000.0,365040.0
Country Club,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430000.0,,412250.0,,,,,,,,,,,,,,,,,,,,,,,,,397500.0,,,
Crotona Park East,Bronx,neighborhood,,,,,,,,,,,,,,37000.0,,,,,,,,,,305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crown Heights,Brooklyn,neighborhood,442000.0,450230.0,487500.0,369443.0,447067.0,422838.0,399000.0,495423.0,385000.0,395000.0,420500.0,450000.0,303186.0,487106.0,363750.0,432500.0,445000.0,455000.0,358787.5,407633.5,356250.0,415740.0,452500.0,420230.0,412500.0,416000.0,325000.0,412500.0,416750.0,433750.0,361943.0,490000.0,497500.0,437250.0,537000.0,520000.0,455375.0,395000.0,339360.0,539850.0,600000.0,386540.0,503000.0,443000.0,525000.0,545551.5,499000.0,510000.0,511790.5,455000.0,454467.0,651500.0,612850.0,600000.0,409512.0,570000.0,530000.0,595000.0,505000.0,597500.0,704750.0,750000.0,775000.0,605000.0,650000.0,746000.0,560018.5,630000.0,774000.0,527500.0,750000.0,749432.0,597500.0,900000.0,763687.0,850000.0,810000.0,850000.0,1107500.0,749000.0,815000.0,999000.0,845000.0,750000.0,924500.0,1037315.0,884891.0,880000.0,774500.0,916500.0,889711.5,684500.0,875000.0,930000.0,885000.0,999000.0,952500.0,927500.0
DUMBO,Brooklyn,neighborhood,,,,,,,675000.0,,,,,,,,,,,,,,,,,,,,1056990.0,865512.0,728048.0,820000.0,759389.0,830000.0,,1024855.0,,700000.0,,949750.0,,959000.0,1007000.0,909000.0,910000.0,1057499.5,,,,938000.0,,,,,1333907.0,1651000.0,,,1424000.0,,,,,,,,,,,,,,,1293177.0,,,,,1489500.0,,2897311.0,2250161.0,1292500.0,2142500.0,,,2238113.0,2428000.0,2026826.5,1840000.0,,2003000.0,1235000.0,1645000.0,,,,,,
Ditmas Park,Brooklyn,neighborhood,,,,,,350250.0,,,,,,,,,,,650000.0,590000.0,590000.0,,,,,,,,340000.0,,450000.0,480825.0,915000.0,575042.0,,,252000.0,470250.0,399476.5,365000.0,480000.0,,579700.0,,400000.0,370000.0,,329000.0,401648.0,510000.0,,390000.0,410000.0,676000.0,,,700000.0,699000.0,764581.0,555000.0,,625000.0,,,,,,435585.5,833000.0,680000.0,633000.0,,712500.0,,,,485000.0,,721000.0,515000.0,480000.0,585000.0,554000.0,,1235000.0,,,,594875.0,,1430000.0,,757971.0,750300.0,1175000.0,,,,,
Douglaston,Queens,neighborhood,,,586406.0,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,580378.5,,,,,,710000.0,,683000.0,820000.0,750000.0,,700000.0,,,,,,,,,,,560000.0,800000.0,710000.0,,455000.0,,,,,646000.0,630000.0,,,975000.0,,,650000.0,,,,745000.0,,728000.0,550000.0,537000.0,580000.0,,,,,,,,925000.0,,1037500.0,980000.0,810000.0,1148586.0,
Downtown Brooklyn,Brooklyn,neighborhood,420000.0,469000.0,489755.0,484444.0,478338.5,446160.0,488545.0,476580.0,600070.5,412000.0,380000.0,400000.0,402000.0,434000.0,489500.0,463500.0,470000.0,517500.0,568000.0,433485.0,789000.0,324480.0,505986.0,485895.0,,532035.5,525000.0,551750.0,570547.5,580402.0,710000.0,575000.0,657500.0,537126.5,636406.0,474978.0,593792.5,570000.0,530000.0,572219.5,715000.0,572500.0,619598.5,545000.0,660000.0,601000.0,565000.0,475000.0,518429.0,743322.0,599000.0,515000.0,727859.0,525000.0,822500.0,609000.0,600000.0,475671.5,537500.0,696500.0,739000.0,,876742.0,867188.0,905000.0,737550.0,843000.0,762000.0,,550000.0,,815000.0,825000.0,665000.0,850000.0,,,904000.0,717090.0,745000.0,765055.0,835000.0,,675000.0,770000.0,590000.0,600000.0,668149.0,735000.0,700000.0,938000.0,767500.0,840000.0,,,800000.0,777120.5,881900.0
Dyker Heights,Brooklyn,neighborhood,595000.0,795000.0,625000.0,670000.0,738000.0,620000.0,642962.5,564000.0,614000.0,667500.0,730000.0,622500.0,,680000.0,588000.0,,555000.0,664900.0,,640000.0,720000.0,608000.0,741500.0,557000.0,550000.0,673000.0,680000.0,644000.0,581000.0,685000.0,745000.0,652100.0,722500.0,630000.0,735000.0,700000.0,688000.0,698000.0,800000.0,675000.0,715000.0,691500.0,699000.0,830000.0,790000.0,779000.0,696000.0,775000.0,769435.0,773870.0,750000.0,685000.0,797500.0,760000.0,683333.0,700000.0,750000.0,888000.0,890000.0,865000.0,887500.0,820000.0,875000.0,1135000.0,825000.0,950000.0,892000.0,900000.0,940000.0,871702.0,838500.0,,802500.0,948000.0,1056500.0,835000.0,960000.0,872000.0,907500.0,986944.0,916036.5,910000.0,1070000.0,1050000.0,967500.0,900000.0,,912500.0,1149750.0,972250.0,940000.0,970000.0,,1195000.0,927000.0,990000.0,975000.0,1100000.0
East Brooklyn,Brooklyn,submarket,340000.0,362001.0,349000.0,325000.0,362673.5,354900.0,340000.0,373170.0,349000.0,347380.0,308350.0,360000.0,291500.0,390000.0,365000.0,340000.0,360000.0,340250.0,378000.0,357500.0,362500.0,329250.0,342380.0,328750.0,340000.0,369000.0,375000.0,370500.0,370000.0,401500.0,347500.0,392500.0,400265.0,365000.0,397000.0,421914.5,365297.0,400500.0,355000.0,402500.0,412870.0,401818.0,421419.0,450000.0,456950.0,450000.0,447750.0,493000.0,450000.0,475000.0,451000.0,521344.0,499250.0,507500.0,500000.0,509000.0,474350.0,505000.0,522000.0,525000.0,642500.0,605000.0,595000.0,575000.0,607500.0,615484.0,625000.0,635000.0,640000.0,601068.0,630000.0,624900.0,610000.0,640000.0,702500.0,655885.5,696150.0,720000.0,670000.0,640000.0,640000.0,685000.0,670000.0,690000.0,700000.0,695000.0,712775.0,716000.0,730000.0,750000.0,737500.0,722000.0,715878.0,772500.0,778280.0,770000.0,730000.0,850000.0
East Elmhurst,Queens,neighborhood,,,,,,420000.0,,,415000.0,,400530.0,,,,465000.0,,465000.0,,,,,,442444.0,,,,,,385000.0,447000.0,435000.0,,,407500.0,,,,,,390000.0,455000.0,465000.0,462000.0,420000.0,,,460000.0,,515000.0,,,,550000.0,,523750.0,521500.0,500000.0,480000.0,,537500.0,,,,,550000.0,520000.0,,555000.0,540000.0,565000.0,,,,554000.0,670000.0,,559000.0,587700.0,619000.0,,650000.0,691500.0,650000.0,,,,715000.0,,667500.0,740000.0,800000.0,,,,,,,
East Flatbush,Brooklyn,neighborhood,360000.0,365000.0,298425.0,330441.5,334750.0,342500.0,375000.0,315000.0,340000.0,426200.0,371000.0,318000.0,353549.0,350000.0,327450.0,380250.0,212000.0,379500.0,299000.0,375000.0,337500.0,291809.0,264425.0,294000.0,350000.0,348750.0,312500.0,292500.0,282500.0,360000.0,300890.0,232500.0,369104.0,340000.0,325250.0,350000.0,385000.0,276225.0,335000.0,367000.0,375000.0,385000.0,355000.0,385000.0,317400.0,352000.0,355000.0,387500.0,332000.0,390000.0,354950.0,370000.0,379000.0,380000.0,360000.0,350000.0,357500.0,434250.0,390000.0,365000.0,397500.0,418000.0,375950.0,353500.0,460000.0,434300.0,455000.0,425000.0,430000.0,382500.0,465000.0,480000.0,360000.0,365000.0,513000.0,391500.0,428250.0,510000.0,450000.0,460000.0,452500.0,425000.0,435000.0,480000.0,465000.0,340387.0,507495.0,407800.0,441090.0,530000.0,472000.0,530000.0,462500.0,510000.0,500000.0,550000.0,525000.0,500000.0
East Harlem,Manhattan,neighborhood,,,,,,409000.0,415740.0,,,,,,,,,473430.0,,,,,385254.0,374043.5,338726.0,404550.0,,,370000.0,,398000.0,499911.0,,420000.0,,,,,,,475755.0,480770.5,504220.0,504518.0,481529.0,536580.0,529927.5,503328.0,,,,,,,,665648.0,,,,,,,,,,,,,380000.0,,,,,532500.0,,,455000.0,623346.0,589874.0,690823.0,651680.0,654225.5,738231.0,,,615000.0,,,592500.0,,,,,,,,,,,
East New York,Brooklyn,neighborhood,302172.0,290351.5,315000.0,281198.0,300000.0,250000.0,234509.0,310000.0,265300.0,313750.0,289127.0,280000.0,282500.0,352000.0,315000.0,312500.0,300000.0,265000.0,287500.0,298750.0,307075.0,235000.0,260000.0,253000.0,287500.0,270000.0,253387.5,299000.0,254650.0,240000.0,210921.0,301500.0,256775.0,249000.0,328500.0,275000.0,280000.0,270126.0,230000.0,299598.0,306000.0,280895.0,275000.0,301593.0,340000.0,323000.0,370000.0,365000.0,300000.0,309912.5,345000.0,360000.0,281750.0,383258.0,350000.0,365000.0,330000.0,350000.0,357500.0,333900.0,453000.0,373300.0,450000.0,325750.0,361500.0,446250.0,350000.0,462000.0,425000.0,435500.0,462000.0,419337.5,395000.0,476500.0,482500.0,411000.0,425500.0,420000.0,435000.0,406207.5,410670.0,498875.0,455000.0,470000.0,570000.0,460000.0,506255.0,509125.0,542500.0,463184.5,474980.0,467500.0,460000.0,595000.0,550000.0,618248.5,537113.0,550000.0
East Tremont,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381000.0,,290000.0,,,,,,433500.0,,,,375000.0,,,294000.0,489007.0,360000.0,,
East Village,Manhattan,neighborhood,652500.0,622000.0,650000.0,725000.0,990000.0,600000.0,675000.0,765000.0,551000.0,670000.0,634000.0,582500.0,741500.0,615000.0,1275000.0,780000.0,926607.0,598155.5,689639.0,725000.0,605000.0,678750.0,680000.0,617500.0,765000.0,695000.0,670213.0,520000.0,616300.0,1025000.0,667500.0,607500.0,621000.0,872500.0,650000.0,667500.0,590000.0,712500.0,761250.0,762500.0,750000.0,698500.0,835000.0,678500.0,662500.0,790000.0,749000.0,971500.0,817500.0,573750.0,999000.0,750000.0,845484.0,1373773.0,999000.0,1200000.0,1376637.0,1197000.0,820000.0,654500.0,787500.0,850000.0,1150000.0,1083287.0,827000.0,860000.0,1235000.0,807500.0,813000.0,875000.0,688050.0,862500.0,750000.0,980000.0,805500.0,717500.0,1086000.0,1155000.0,850000.0,1020000.0,970000.0,917500.0,860000.0,1461188.0,1200000.0,780000.0,977500.0,1107000.0,1187500.0,1011000.0,930000.0,1050000.0,1020000.0,960000.0,500000.0,1012125.0,1110037.5,1688892.0
Eastchester,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edenwald,Bronx,neighborhood,,,,,,339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402500.0,,,,,,,,,,,,,,,,,,,450500.0,374500.0,,,,,442500.0,376000.0,,,,,,,400750.0,442500.0,,,,,516337.0,,,,,,,432000.0,,,,,,
Elmhurst,Queens,neighborhood,390390.0,290500.0,364250.0,256000.0,346541.0,348614.0,485000.0,442500.0,393939.0,483750.0,400000.0,420000.0,371646.0,359765.5,395460.0,355075.0,445000.0,494900.0,400000.0,431000.0,471000.0,391000.0,500000.0,230000.0,307500.0,346156.0,435000.0,332500.0,259000.0,352500.0,357500.0,376500.0,382096.0,423865.0,480000.0,366850.0,366772.5,338500.0,450000.0,350000.0,260000.0,430950.0,385320.0,510000.0,447500.0,375125.0,514250.0,219000.0,301300.0,388000.0,422155.5,425000.0,340000.0,510000.0,548250.0,488000.0,499500.0,329268.0,360000.0,570000.0,503500.0,610000.0,430000.0,415000.0,397995.0,400530.0,444000.0,429737.0,575000.0,567500.0,566000.0,490000.0,418272.0,424793.0,585493.0,357076.0,400000.0,399262.5,310000.0,475000.0,406614.0,510000.0,496860.0,637500.0,618000.0,460000.0,430000.0,605000.0,500000.0,500000.0,729000.0,639000.0,575000.0,522000.0,542500.0,763687.0,661022.5,720000.0
Financial District,Manhattan,neighborhood,672045.0,730606.0,620000.0,857528.0,780000.0,630000.0,802381.0,962187.0,651386.0,804417.0,662500.0,857111.5,818604.0,678900.0,675000.0,748978.5,695556.0,865000.0,810000.0,685750.0,721733.0,880000.0,690931.0,736000.0,890000.0,839644.0,850000.0,855279.0,743750.0,890000.0,824000.0,827500.0,840000.0,912258.0,675000.0,818750.0,700000.0,1067355.0,913275.0,949108.0,886500.0,825000.0,1100000.0,820000.0,872500.0,995000.0,975000.0,975000.0,940000.0,1277903.0,896848.0,850000.0,1083750.0,840000.0,1160805.0,1058710.0,1073109.5,1060000.0,1077000.0,1151000.0,997885.0,1247940.5,820000.0,1019999.5,1150000.0,1100000.0,1135348.0,820000.0,1140440.0,1092500.0,1237500.0,870000.0,1050592.0,827500.0,790000.0,813500.0,1107000.0,914000.0,1100000.0,885000.0,1400000.0,960000.0,795000.0,900000.0,1147500.0,1606963.0,1617008.5,1610000.0,1883762.0,1672500.0,1756698.5,999000.0,1075000.0,787500.0,910000.0,1135000.0,1205904.0,1186115.0
