Area,Boro,AreaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02
Bay Ridge,Brooklyn,neighborhood,480000.0,377500.0,270732.5,624500.0,260000.0,287500.0,355000.0,397500.0,572473.0,645000.0,412500.0,582500.0,455000.0,400000.0,376000.0,368000.0,400000.0,402500.0,400940.0,415740.0,533500.0,478725.0,400000.0,256250.0,245000.0,587625.0,290000.0,412500.0,470000.0,594792.5,466361.5,592500.0,410000.0,370000.0,712500.0,291893.0,383000.0,307500.0,280000.0,253000.0,459224.0,302500.0,502500.0,733800.0,382500.0,435000.0,333922.0,270000.0,700000.0,410000.0,478500.0,425000.0,470000.0,325000.0,335000.0,375000.0,487422.0,384500.0,454000.0,437238.0,580000.0,309000.0,685000.0,357166.5,390000.0,325000.0,381750.0,385000.0,425000.0,379500.0,360000.0,524500.0,419500.0,595000.0,570000.0,462500.0,499000.0,582500.0,324000.0,476251.0,525500.0,500000.0,525000.0,465000.0,682500.0,473641.5,637500.0,475000.0,473125.0,530000.0,500000.0,455000.0,565000.0,691888.0,424500.0,627000.0,980000.0,597500.0
Baychester,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bayside,Queens,neighborhood,240000.0,393888.0,508000.0,418000.0,395000.0,360000.0,491900.0,414000.0,625000.0,390000.0,492500.0,497500.0,465000.0,465000.0,568500.0,480500.0,362000.0,411000.0,332500.0,623000.0,585000.0,490000.0,535000.0,360000.0,332000.0,472500.0,385000.0,347500.0,501250.0,345000.0,353500.0,398000.0,470000.0,453000.0,514000.0,515000.0,400000.0,300000.0,285000.0,595000.0,507500.0,477500.0,443750.0,490000.0,417835.0,569250.0,489000.0,499995.0,411500.0,512500.0,550000.0,573500.0,570000.0,486000.0,570000.0,512500.0,490000.0,590500.0,579056.0,665500.0,458000.0,412500.0,467500.0,450000.0,520000.0,550000.0,648000.0,467000.0,490000.0,382500.0,390000.0,458000.0,452500.0,405250.0,469000.0,658000.0,550000.0,563000.0,690000.0,627500.0,400000.0,405000.0,362500.0,412500.0,531000.0,760000.0,620000.0,485000.0,450000.0,655000.0,554000.0,635000.0,502500.0,585000.0,432500.0,529500.0,755000.0,442500.0
Bedford Park,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford-Stuyvesant,Brooklyn,neighborhood,386024.0,425500.0,329550.0,341000.0,396150.0,355000.0,337155.0,377500.0,420000.0,317500.0,360000.0,320000.0,290000.0,401600.0,425000.0,372555.0,382544.5,340500.0,425000.0,405335.0,425000.0,375000.0,409000.0,335000.0,385000.0,487442.0,435140.0,439022.5,460500.0,452400.0,446808.5,400000.0,475000.0,410000.0,395000.0,431400.0,464000.0,450000.0,482649.5,475000.0,445000.0,502750.0,440000.0,515000.0,585332.0,540000.0,499000.0,502000.0,514653.5,539807.5,580000.0,625000.0,600000.0,630309.0,665935.0,707000.0,574500.0,675000.0,740000.0,737500.0,768843.5,730000.0,822500.0,800000.0,776980.5,795000.0,850000.0,820000.0,775000.0,895000.0,760000.0,812553.0,899500.0,875000.0,885262.0,855000.0,880000.0,989000.0,900000.0,990000.0,915000.0,915406.0,915000.0,890000.0,965000.0,950000.0,915406.0,836218.0,1070000.0,945000.0,999000.0,1024500.0,1125000.0,887500.0,850000.0,949320.0,903187.0,976305.5
Bellerose,Queens,neighborhood,331000.0,,,477500.0,360000.0,424750.0,460000.0,440000.0,385000.0,,480000.0,451600.0,,235000.0,352500.0,296000.0,,450000.0,,,400000.0,440500.0,,400000.0,,314000.0,425000.0,276000.0,437500.0,340000.0,585000.0,415000.0,445000.0,420000.0,,447000.0,300000.0,,187666.0,417500.0,405000.0,381500.0,380000.0,455000.0,417000.0,502500.0,520000.0,445000.0,520000.0,,476000.0,430000.0,,491500.0,475250.0,490000.0,453750.0,462500.0,,465000.0,390000.0,,440000.0,,465000.0,283000.0,490000.0,539000.0,517500.0,,527500.0,498250.0,494000.0,480000.0,550000.0,,510000.0,455000.0,560000.0,552750.0,420000.0,537500.0,555000.0,546500.0,490000.0,562500.0,212000.0,691000.0,535927.5,,518875.0,502500.0,505000.0,550000.0,569000.0,555000.0,626000.0,
Belmont,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bensonhurst,Brooklyn,neighborhood,609000.0,625000.0,700000.0,673750.0,647500.0,519500.0,567500.0,640000.0,655000.0,433010.0,630000.0,492495.0,650000.0,671250.0,639461.0,580000.0,,707500.0,718500.0,609000.0,692500.0,539672.0,667500.0,667500.0,665000.0,740250.0,648750.0,712000.0,681500.0,708500.0,700000.0,740000.0,650000.0,715000.0,710000.0,700000.0,700000.0,,727500.0,760000.0,700000.0,647500.0,715000.0,721920.0,720000.0,720000.0,741500.0,742500.0,772000.0,922500.0,800000.0,925000.0,917500.0,882500.0,710000.0,750000.0,865500.0,827500.0,727500.0,780000.0,880000.0,934000.0,810000.0,865000.0,790000.0,880000.0,959500.0,820000.0,820000.0,877000.0,762500.0,924000.0,957500.0,865000.0,935000.0,980000.0,936000.0,860000.0,907500.0,980000.0,916500.0,1065000.0,988000.0,980000.0,950500.0,990000.0,1295000.0,1122500.0,1022500.0,1088000.0,722000.0,980000.0,1200000.0,1087500.0,1100000.0,970000.0,1107500.0,682500.0
Bergen Beach,Brooklyn,neighborhood,,,,,,540000.0,,,,657500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516250.0,,,,,,,,,,,,,,,,,475000.0,587500.0,600000.0,,,,,,518000.0,651500.0,,,650000.0,,625000.0,,,,,,,,566750.0,,,,,,,,,,609000.0,,620000.0,672500.0,617500.0,454376.0,525000.0,,
Boerum Hill,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,925000.0,849000.0,,,,,,,,,,,,,,,,,1595000.0,,,,725000.0,,,877000.0,,1012500.0,,1525000.0,,,795000.0,,,,1200000.0,,,,,1187635.0,,,,1149980.0,1185000.0,,,,1175000.0,,1437500.0,,,,1172550.0,,,1202618.0,,,,1200000.0,1100000.0,,,,1652110.0,1654656.0,1731025.0,2850000.0,1372500.0,1909218.0,,,,1573196.0,1306816.0,,1165000.0,
