Area,Boro,AreaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02
Flatbush,Brooklyn,neighborhood,,,,320500.0,382500.0,343500.0,206256.5,300000.0,360000.0,,,320000.0,,,,,300000.0,226332.5,260000.0,,,366694.0,285000.0,243374.0,,340000.0,,,,,,362500.0,275500.0,,402000.0,355000.0,400000.0,260000.0,460000.0,360000.0,239375.0,308000.0,338500.0,430000.0,425000.0,163636.0,149500.0,350000.0,312000.0,353000.0,400000.0,300000.0,465500.0,405000.0,484000.0,355068.0,510000.0,,422000.0,530500.0,474500.0,422500.0,379000.0,442500.0,650000.0,551000.0,574000.0,535000.0,728000.0,665000.0,525000.0,565000.0,450000.0,540000.0,530000.0,732250.0,412500.0,595676.0,505000.0,587746.5,432000.0,530000.0,520000.0,684500.0,400000.0,670000.0,570500.0,490000.0,495000.0,536000.0,535000.0,530000.0,550000.0,671000.0,825000.0,750670.5,750000.0,508750.0
Flatiron,Manhattan,neighborhood,1400000.0,1157500.0,1728468.5,1450000.0,840000.0,1262500.0,1515000.0,1092500.0,1100000.0,1225000.0,925000.0,1195475.0,658110.5,826000.0,1400000.0,1130257.0,1332500.0,1325703.5,1425000.0,897194.0,1369727.5,1416875.0,1476462.0,1387500.0,979000.0,1250000.0,1235000.0,1445000.0,1460000.0,1307500.0,1517000.0,1175000.0,935000.0,1020000.0,1715000.0,1675000.0,1537500.0,975000.0,1275000.0,1075000.0,1445000.0,837500.0,1140000.0,1380000.0,1690000.0,2095832.5,1094618.5,1435000.0,1250000.0,1210000.0,1125000.0,1445000.0,1215000.0,2335000.0,1475000.0,1735000.0,2090000.0,1681750.0,1700477.0,2194846.5,2062500.0,1275000.0,1705000.0,1250000.0,1600000.0,1575000.0,1925000.0,1789237.5,1771744.0,1868478.0,2099633.0,3388981.0,1875000.0,2372500.0,2535000.0,2745785.0,2643750.0,2170000.0,1940903.5,1700000.0,1832850.0,1417500.0,1392455.5,1883762.0,1470000.0,2900700.5,3330000.0,3495072.0,2300000.0,2012500.0,1800233.5,4716805.0,1265000.0,2062500.0,1840000.0,1720000.0,1571000.0,2220389.0
Flatlands,Brooklyn,neighborhood,,,,,,379000.0,,,,422500.0,,372500.0,,,373655.0,,,363402.0,,,,,320000.0,275000.0,,,360000.0,,300000.0,361000.0,295600.0,,,,350000.0,,,,,,416000.0,,351000.0,410000.0,,331660.0,,,,,,,,480000.0,,375000.0,427000.0,,427000.0,385000.0,,415000.0,449000.0,455000.0,,440000.0,450000.0,445000.0,465750.0,455000.0,445000.0,,445200.0,,300500.0,,413000.0,440000.0,459500.0,442500.0,450000.0,520000.0,442000.0,435000.0,,,,450000.0,,510000.0,,441127.0,509750.0,460000.0,,,520000.0,
Floral Park,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flushing,Queens,neighborhood,371250.0,354900.0,335000.0,330000.0,304200.0,410000.0,417298.5,428000.0,373252.0,435000.0,469482.0,435000.0,411500.0,390188.0,365040.0,314705.0,322170.0,462750.0,363000.0,400000.0,485000.0,430950.0,438000.0,344760.0,468500.0,505000.0,468500.0,380125.0,375180.0,380125.0,492314.0,433000.0,499750.0,477500.0,490500.0,526000.0,472000.0,450000.0,510000.0,498000.0,562518.5,518000.0,469081.5,570000.0,503000.0,531272.0,590585.0,554946.0,500000.0,468000.0,456300.0,446540.0,496500.0,585000.0,530000.0,505000.0,561000.0,603000.0,616700.0,525000.0,554000.5,412500.0,593639.0,617579.5,407300.0,367000.0,460000.0,592000.0,550000.0,616500.0,630000.0,584000.0,524398.0,560000.0,680000.0,646588.0,565000.0,610000.0,604000.0,600000.0,690000.0,736500.0,717000.0,716783.5,685053.0,708435.0,690000.0,521000.0,718871.5,751201.0,801311.5,758070.5,813957.0,785000.0,780000.0,806500.0,812500.0,830000.0
Fordham,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Hills,Queens,neighborhood,280000.0,270000.0,257000.0,280000.0,256000.0,264500.0,275000.0,330000.0,265000.0,235000.0,265000.0,289250.0,261000.0,291000.0,265000.0,330000.0,337500.0,240000.0,274500.0,264375.0,283000.0,220000.0,280000.0,282000.0,260000.0,262000.0,335000.0,242500.0,265000.0,285000.0,260500.0,277500.0,320000.0,265000.0,272000.0,250000.0,233000.0,289500.0,315000.0,250000.0,274000.0,280164.0,281838.0,316500.0,282000.0,273445.0,275444.0,272905.0,249999.0,295000.0,248000.0,250000.0,280000.0,260000.0,320000.0,279000.0,275575.0,265000.0,290500.0,288810.5,284000.0,270000.0,294000.0,275000.0,388000.0,375000.0,570220.0,361750.0,332000.0,333567.5,365000.0,285000.0,300000.0,286962.0,320806.5,320000.0,352000.0,422601.5,330000.0,341000.0,342500.0,340000.0,386000.0,315000.0,331500.0,375000.0,309950.0,405000.0,327008.0,468400.0,429500.0,432500.0,339000.0,380548.0,406444.0,395000.0,425000.0,415000.0
Fort Greene,Brooklyn,neighborhood,542220.0,553675.0,560447.5,574119.0,610000.0,485000.0,725000.0,510423.0,755000.0,,,574500.0,420000.0,,450250.0,638500.0,950000.0,369189.0,444001.5,500500.0,457000.0,,,567500.0,,,,,652500.0,744161.0,565000.0,410000.0,613000.0,,,625000.0,,683000.0,682227.0,544000.0,730000.0,782500.0,763154.5,1212500.0,999000.0,925000.0,,810000.0,827500.0,900000.0,,,910000.0,,1225000.0,875000.0,862500.0,,1120000.0,1210000.0,,1800000.0,,,1330000.0,1066500.0,1143750.0,,775000.0,815000.0,,1153256.0,,,,577300.0,592616.5,445184.0,667200.0,894000.0,980000.0,1215750.0,,789115.5,500076.5,1040000.0,492500.0,,1298221.5,1282995.0,1205000.0,1260000.0,,,1062000.0,,,
Fresh Meadows,Queens,neighborhood,,,,627500.0,,634000.0,,,,632500.0,760000.0,,,,,676550.0,,,665650.0,,,,,669000.0,,,,,,,670000.0,,,,674400.0,650000.0,,,,,599000.0,,731500.0,640000.0,720000.0,670000.0,,788000.0,720000.0,,,,,,795000.0,,865000.0,,,,,,,800000.0,,,,799000.0,,,560000.0,777000.0,,,949000.0,,,,,,905000.0,,875000.0,875000.0,,,845000.0,,,900000.0,,980000.0,977500.0,932500.0,,,,
Gerritsen Beach,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360000.0,,,,,,,,,
Glen Oaks,Queens,neighborhood,285000.0,365000.0,211000.0,262500.0,239000.0,285000.0,328000.0,311500.0,220500.0,328750.0,415000.0,250000.0,317500.0,225000.0,345000.0,320000.0,250000.0,300000.0,350000.0,395000.0,350000.0,272500.0,339500.0,258500.0,220000.0,295000.0,390000.0,271250.0,317500.0,371250.0,340000.0,367500.0,320000.0,360000.0,422750.0,410000.0,267500.0,281000.0,320000.0,210000.0,296250.0,345000.0,267000.0,307297.0,270000.0,357500.0,395000.0,215000.0,287500.0,275000.0,430000.0,243000.0,318750.0,433000.0,349000.0,250000.0,470000.0,282450.0,275000.0,279900.0,275000.0,295000.0,350000.0,565000.0,395000.0,275000.0,410000.0,262750.0,435000.0,289950.0,510000.0,287000.0,310000.0,279038.0,449500.0,500000.0,298000.0,350000.0,420000.0,450000.0,263000.0,430000.0,407500.0,288000.0,500000.0,293500.0,405000.0,390000.0,309950.0,495000.0,452500.0,308250.0,560000.0,397500.0,330267.5,432500.0,295000.0,284900.0
Glendale,Queens,neighborhood,471450.0,465000.0,475000.0,475000.0,455000.0,450000.0,439000.0,465000.0,430000.0,402500.0,450000.0,484000.0,455000.0,475000.0,415000.0,465250.0,438000.0,447500.0,,437500.0,400000.0,471510.0,475000.0,430000.0,538500.0,402500.0,478000.0,447000.0,420000.0,471000.0,390500.0,419750.0,478650.0,465000.0,455000.0,415000.0,443500.0,450000.0,423500.0,,460375.0,467500.0,587500.0,519000.0,460000.0,485000.0,485000.0,520000.0,504500.0,499000.0,545000.0,518750.0,443500.0,555000.0,517500.0,488200.0,550000.0,577500.0,559500.0,537500.0,630000.0,510000.0,512500.0,549000.0,689500.0,585000.0,600000.0,617500.0,530000.0,615000.0,572500.0,685000.0,615000.0,632500.0,580000.0,742500.0,720000.0,655000.0,519000.0,700000.0,690000.0,660000.0,610000.0,649000.0,687500.0,747000.0,699000.0,690000.0,675000.0,717500.0,690000.0,640000.0,750000.0,727500.0,763687.0,755000.0,700000.0,865000.0
Gowanus,Brooklyn,neighborhood,,,,,,462384.0,607386.0,525111.0,592555.0,,,,,,,716924.0,,624543.5,,455000.0,,663222.0,,,,,,,,,,682452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gramercy Park,Manhattan,neighborhood,587500.0,705000.0,925000.0,698750.0,841556.0,575000.0,727500.0,780000.0,590000.0,841889.0,680000.0,783500.0,747000.0,633000.0,605000.0,495000.0,640525.0,712500.0,1176078.0,805000.0,757000.0,790000.0,690250.0,890389.0,935000.0,640000.0,738221.0,845000.0,840000.0,870000.0,725000.0,666000.0,707500.0,654250.0,637500.0,710000.0,650000.0,599000.0,585000.0,662500.0,725000.0,800000.0,717000.0,720000.0,625000.0,720000.0,881250.0,877500.0,926607.0,840000.0,754000.0,750000.0,712500.0,835000.0,875500.0,794500.0,997874.0,1167927.5,1746293.0,1995000.0,1255750.0,900000.0,881500.0,820000.0,1260000.0,831000.0,768750.0,700000.0,900000.0,765000.0,760000.0,1190000.0,825000.0,835000.0,759750.0,1188039.0,1407592.5,817500.0,1070000.0,867000.0,841400.0,875000.0,860000.0,985000.0,960000.0,875000.0,812500.0,779000.0,926811.5,1053706.0,991971.0,999000.0,1043706.0,996747.5,1061730.0,850000.0,1090000.0,987500.0
Gravesend,Brooklyn,neighborhood,446160.0,460000.0,612500.0,500000.0,555000.0,494500.0,438482.0,455000.0,535000.0,584000.0,415440.0,570000.0,400000.0,629750.0,499000.0,575000.0,525000.0,530000.0,450000.0,498568.0,616361.0,523000.0,651250.0,554946.0,466440.0,586500.0,497500.0,474298.0,540000.0,500000.0,553800.0,602000.0,549855.0,505000.0,557000.0,633500.0,515000.0,481650.0,615000.0,555000.0,510629.0,600000.0,650000.0,550000.0,635000.0,582000.0,622500.0,631500.0,531500.0,737400.0,559000.0,569000.0,569500.0,699000.0,668000.0,640000.0,574500.0,651680.0,687500.0,677250.0,830000.0,727500.0,760000.0,597500.0,800000.0,800000.0,804000.0,690000.0,739209.5,699999.0,870000.0,800000.0,850000.0,544763.5,740000.0,825000.0,680000.0,880000.0,750000.0,764000.0,900000.0,663000.0,655000.0,685000.0,686400.0,895000.0,665000.0,710000.0,788000.0,765000.0,721850.0,755000.0,905000.0,850000.0,899000.0,932500.0,730000.0,975000.0
Greenpoint,Brooklyn,neighborhood,,,,412000.0,507153.5,453258.0,496000.0,570000.0,645764.0,584883.0,646687.0,580000.0,429936.0,524878.5,418782.0,515000.0,520000.0,563018.5,560110.0,652648.0,577082.5,522000.0,700000.0,657789.0,501000.0,559000.0,443080.0,,530000.0,595000.0,575000.0,577504.0,650000.0,544836.0,574500.0,700000.0,854414.0,525000.0,,806528.5,501000.0,854000.0,763287.0,682227.0,865000.0,661353.0,755835.0,1075000.0,,785800.0,951170.0,766570.0,880277.0,715000.0,900000.0,995000.0,,809500.0,1270000.0,,,1100000.0,1050000.0,990000.0,1100000.0,1425531.0,1300000.0,846147.0,995000.0,1462500.0,1545500.0,1250000.0,,,,,,1150000.0,1000000.0,1492500.0,1632500.0,,,977500.0,798677.0,875695.0,765000.0,1300000.0,1442638.0,1687500.0,1100000.0,1175246.5,1362500.0,997885.0,1500000.0,1075000.0,1040000.0,1347500.0
Greenwich Village,Manhattan,neighborhood,871500.0,985000.0,846338.0,875000.0,772000.0,795000.0,1137500.0,920000.0,835000.0,850000.0,789500.0,889724.5,982500.0,919000.0,877500.0,975000.0,790000.0,785000.0,780500.0,840000.0,807250.0,708625.0,1225000.0,625475.0,1135000.0,805000.0,1050000.0,886500.0,855000.0,870000.0,1355000.0,1500000.0,1150000.0,1025000.0,749000.0,1110000.0,999000.0,855000.0,1097500.0,762454.5,920000.0,997500.0,887000.0,967500.0,897500.0,736262.0,933500.0,1025000.0,1470000.0,950500.0,780000.0,940000.0,1150000.0,1090000.0,975000.0,999990.0,1060950.0,1185000.0,885000.0,1325000.0,1550000.0,1115000.0,1175000.0,1100000.0,835000.0,1203750.0,1400000.0,1375000.0,1400000.0,1175000.0,1345105.0,2350354.0,2425000.0,1707150.0,2215222.0,1830000.0,1800000.0,1375000.0,1600000.0,1525000.0,1925000.0,1065000.0,2966993.5,1630000.0,1587500.0,1336353.0,1335000.0,1700000.0,1247325.0,1550000.0,1350000.0,1365177.5,1181170.0,1242500.0,1600000.0,1850000.0,1600000.0,1500000.0
Greenwood,Brooklyn,neighborhood,,,,,,519307.0,,,,,,,,,,,,,,,,,,,,,602500.0,,313687.0,,,596250.0,,,,512500.0,,,,,700000.0,725000.0,,,,925000.0,,,800000.0,38666.0,,,,,,,,,,,,,,,,,924000.0,794500.0,,,,,,,,,806000.0,,,1024000.0,,,,,,,1240000.0,,,1225997.0,,,,922986.0,,,,
Hamilton Heights,Manhattan,neighborhood,296000.0,,,330000.0,,285000.0,,,,,,,,,,,,185335.0,,,,,,28502.0,,,,147000.0,,,,,305000.0,,,462500.0,,,,382000.0,550000.0,385000.0,,296562.5,300000.0,355000.0,352500.0,253500.0,,,730000.0,370000.0,147130.0,345000.0,539672.0,530999.0,425880.0,360000.0,,555000.0,575000.0,359750.0,448430.0,476073.0,599000.0,600000.0,435527.0,460000.0,310000.0,845605.0,,395000.0,458688.0,,398502.0,,750000.0,625000.0,430000.0,565000.0,,,405000.0,,684500.0,,310000.0,,497000.0,630000.0,,639000.0,,,,661862.0,,
Highbridge,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535000.0,,,,,,,,,,,,,,,,,,,,
Hillcrest,Queens,neighborhood,,,,,535000.0,,,,579000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,558500.0,,,,,,626500.0,,,,610500.0,,555000.0,,,700000.0,,678500.0,,,597000.0,,,,660000.0,,684000.0,,,,,,719070.0,700000.0,,,,,,,,750000.0,,,,760000.0,,,,,,,725000.0,,860000.0,,775000.0,,855000.0,,,,
Hollis,Queens,neighborhood,,325000.0,360000.0,295286.0,355000.0,350000.0,350000.0,,,,,,286200.0,290000.0,341500.0,280440.0,227000.0,,363000.0,,,350000.0,291460.0,319900.0,,,,332828.5,317500.0,356500.0,,300000.0,360000.0,362000.0,,375000.0,,370000.0,,,,255000.0,360000.0,375000.0,360000.0,,330000.0,360000.0,,345000.0,375500.0,393000.0,,348000.0,396900.0,362500.0,404000.0,416000.0,,,,385000.0,300000.0,,,432000.0,420000.0,462000.0,,,480000.0,420000.0,485000.0,420000.0,415000.0,400000.0,424487.0,450000.0,450216.0,420000.0,385000.0,460000.0,,420810.0,502500.0,,502000.0,480000.0,549000.0,460000.0,456000.0,418000.0,,460000.0,475500.0,489000.0,480000.0,
Howard Beach,Queens,neighborhood,275250.0,147500.0,144000.0,186000.0,185000.0,405000.0,195000.0,287500.0,230000.0,270000.0,195000.0,424500.0,215000.0,345000.0,185000.0,180000.0,400000.0,170000.0,465000.0,217500.0,375000.0,249995.0,160000.0,205000.0,218000.0,240000.0,418000.0,292500.0,152000.0,192000.0,225000.0,207000.0,188500.0,226500.0,230000.0,150000.0,155250.0,120000.0,129250.0,150000.0,228700.0,155000.0,172000.0,258979.5,202500.0,325500.0,177500.0,259500.0,274468.0,179000.0,247500.0,382500.0,152500.0,412000.0,192500.0,221000.0,531250.0,227000.0,382500.0,337500.0,390000.0,192000.0,225000.0,232283.0,208000.0,286750.0,165000.0,290000.0,248000.0,164750.0,205000.0,298000.0,242500.0,384000.0,271000.0,170000.0,270000.0,288000.0,170000.0,214500.0,300000.0,452500.0,376124.0,272192.0,497500.0,230000.0,350000.0,210000.0,287500.0,402500.0,242000.0,237500.0,335000.0,372230.0,405000.0,400000.0,600000.0,250000.0
Hunts Point,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inwood,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315000.0,,,379000.0,337564.0,,,274000.0,,350000.0,465000.0,,292193.0,250000.0,322500.0,323000.0,,,,,,,339750.0,319000.0,,,,,,,320000.0,,,,,,,,,365000.0,,,,,,,,,,,,390000.0,,
Jackson Heights,Queens,neighborhood,280000.0,348750.0,370000.0,318884.0,243992.5,297500.0,360000.0,281892.0,390000.0,317500.0,230000.0,250000.0,472500.0,263534.0,253000.0,320000.0,338000.0,358655.0,315000.0,288000.0,422500.0,444100.0,310000.0,229250.0,287500.0,309000.0,235000.0,401143.0,327500.0,314000.0,469000.0,302500.0,305000.0,371906.0,306000.0,333250.0,285000.0,310500.0,312000.0,297250.0,280750.0,281700.0,227500.0,294060.0,306500.0,330000.0,321733.0,250000.0,297000.0,285000.0,318750.0,280000.0,325000.0,262500.0,278750.0,450000.0,270000.0,330000.0,385000.0,347802.0,313100.0,271000.0,380000.0,260000.0,295000.0,302500.0,334900.0,378000.0,300000.0,357013.0,375000.0,300000.0,349000.0,382503.0,382153.0,375000.0,325000.0,337500.0,349000.0,337000.0,385000.0,389073.5,439061.5,465401.0,463138.0,375000.0,400000.0,529309.0,410000.0,479369.0,490867.0,445000.0,532500.0,469950.0,470000.0,559500.0,420000.0,475000.0
Jamaica,Queens,neighborhood,,,273829.0,,,,,,307000.0,,,,,,208830.0,,,,,,,,,330000.0,,,,,,,,,,,,433750.0,,,,,,,,,,,,,,340000.0,,,,,,157500.0,,283516.0,,,,,,415000.0,,,,340892.5,268710.0,410000.0,260295.0,,,,300000.0,,,,,,,,,,,,,392800.0,,,,164662.0,,,,,,
Jamaica Estates,Queens,neighborhood,,,,,,137000.0,,,,,185000.0,530000.0,,,,250000.0,,,,,,,,608000.0,,,,,,,,,,,,593000.0,,,135000.0,,,125000.0,,,525000.0,,132500.0,131500.0,125500.0,,125000.0,,128000.0,,220000.0,195000.0,,,,,,,,305000.0,,,,119000.0,,675000.0,146000.0,150000.0,,,,,,,,132000.0,,,,775000.0,,410000.0,215000.0,,170000.0,175000.0,,816500.0,217500.0,,,,155950.0,
Jamaica Hills,Queens,neighborhood,,,,440000.0,,,,,421000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597500.0,,,,,,415000.0,,,,526000.0,,,400000.0,,,,,,,440000.0,,,,,,,,,295000.0,,621250.0,,,,,614000.0,,,,,,
Kensington,Brooklyn,neighborhood,418000.0,245500.0,338500.0,391000.0,245000.0,269500.0,335000.0,,394500.0,,383000.0,305000.0,435000.0,435000.0,205000.0,275000.0,360000.0,270000.0,268000.0,335000.0,490000.0,238290.0,345000.0,264588.0,352500.0,,375985.0,,339000.0,302500.0,490000.0,344000.0,300000.0,322500.0,419450.0,417000.0,227099.5,272628.0,261000.0,251739.0,285000.0,235000.0,255200.0,400000.0,365000.0,352500.0,313500.0,369000.0,318000.0,,310000.0,295000.0,421000.0,422500.0,318186.5,494000.0,350000.0,324000.0,,515000.0,560000.0,350000.0,375000.0,377000.0,417500.0,750000.0,573500.0,436000.0,504500.0,,558750.0,405000.0,484166.5,408306.0,574000.0,,450000.0,500000.0,675000.0,799000.0,515000.0,502000.0,592500.0,500000.0,620000.0,750000.0,430000.0,535000.0,500000.0,550000.0,627500.0,650000.0,780000.0,518000.0,653500.0,550000.0,459000.0,618000.0
Kew Gardens,Queens,neighborhood,246173.0,191940.5,,200000.0,,197500.0,249000.0,201500.0,214000.0,255000.0,188000.0,224007.5,,182500.0,175000.0,161226.0,285000.0,194000.0,222000.0,210000.0,249999.0,224145.0,225000.0,215000.0,212940.0,211500.0,212500.0,207500.0,168500.0,263500.0,,145000.0,260000.0,178000.0,273780.0,235000.0,165000.0,170000.0,200000.0,206300.0,220000.0,190000.0,232000.0,177000.0,217500.0,248500.0,222500.0,203900.0,198000.0,167310.0,185000.0,302000.0,207000.0,250000.0,228000.0,205000.0,215000.0,222500.0,288004.5,195000.0,239000.0,201000.0,225000.0,183250.0,185000.0,220000.0,210000.0,234500.0,265000.0,300000.0,206250.0,,202500.0,237000.0,255000.0,229000.0,213000.0,185000.0,208000.0,275000.0,286250.0,305700.0,218970.0,243500.0,204237.0,200000.0,322000.0,286995.0,284500.0,254000.0,325000.0,284000.0,333500.0,255000.0,290000.0,344000.0,262500.0,265000.0
Kew Gardens Hills,Queens,neighborhood,191709.5,202500.0,206249.5,217500.0,225000.0,209000.0,223174.5,218500.0,210000.0,306000.0,232500.0,287240.5,230000.0,222500.0,448500.0,159000.0,220956.0,193500.0,229387.5,227500.0,365000.0,187000.0,191500.0,295000.0,203000.0,200000.0,206877.5,215000.0,250000.0,246925.0,220500.0,195000.0,211505.0,202732.0,160684.0,225500.0,251407.0,210000.0,225000.0,234500.0,190000.0,189618.0,235000.0,202475.0,195000.0,195000.0,216000.0,192660.0,270000.0,209713.0,195200.0,161150.0,193750.0,220000.0,217500.0,252500.0,236500.0,190000.0,215000.0,199000.0,166155.0,217000.0,185405.5,208000.0,228000.0,235000.0,182000.0,232748.5,213428.0,231500.0,220000.0,226500.0,236000.0,183999.0,229000.0,240000.0,215000.0,331500.0,291000.0,248000.0,218000.0,265000.0,245000.0,265000.0,246000.0,253000.0,217300.0,260000.0,250000.0,270316.0,301200.0,300000.0,250000.0,307500.0,595000.0,277555.0,245000.0,262000.0
Kingsbridge,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209215.0,,,,,,,,,,,,,,260000.0,,,120500.0,,,,,,410000.0,311500.0,446500.0,,,,,,,,,,272500.0,,,,,,,,,,235000.0,392500.0,375000.0,205000.0,,,,
Laconia,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344000.0,,,,257000.0,,,,,,326300.0,,,,375000.0,,,,,,375000.0,,,,435000.0,,,385625.0,,,379000.0,,377800.0,,,,,,,,433000.0,,,380000.0,400000.0,,,,,,,,385000.0,,,485000.0,,,,,,,
Laurelton,Queens,neighborhood,,372000.0,400000.0,339000.0,324800.0,325000.0,395000.0,384513.0,370000.0,,369500.0,335000.0,253845.5,,362600.0,330000.0,,316000.0,,,250000.0,265000.0,293970.0,400000.0,,360000.0,256035.0,319854.0,305000.0,326500.0,353704.0,372000.0,295074.0,322500.0,325500.0,,,310000.0,267650.0,,,,362200.0,344500.0,395000.0,372500.0,301250.0,366250.0,310000.0,404255.0,363500.0,337500.0,345000.0,350000.0,316432.0,,395833.0,365000.0,325000.0,390000.0,360756.0,387500.0,,272869.0,397500.0,375180.0,360000.0,412000.0,353750.0,405000.0,382500.0,364000.0,303302.5,452500.0,372572.0,440000.0,430000.0,400500.0,365000.0,397700.0,322500.0,437000.0,427000.0,422500.0,460000.0,480000.0,499450.0,447200.0,425000.0,447450.0,451500.0,422000.0,440000.0,462500.0,462500.0,433500.0,387500.0,
Little Italy,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Neck,Queens,neighborhood,279000.0,250000.0,,375000.0,227500.0,227000.0,,300000.0,230000.0,210000.0,,,,249000.0,246500.0,248000.0,272000.0,220000.0,222500.0,436510.0,212500.0,200000.0,249000.0,194000.0,520000.0,260000.0,275000.0,240000.0,210000.0,321500.0,,228500.0,205000.0,485000.0,605000.0,251500.0,205000.0,232500.0,540000.0,262000.0,217500.0,272500.0,192500.0,221500.0,199999.0,380000.0,215000.0,260000.0,250000.0,615000.0,225000.0,,210250.0,285000.0,582000.0,743322.0,285000.0,491000.0,260000.0,276500.0,442500.0,245000.0,234000.0,686000.0,280000.0,229000.0,316000.0,505000.0,265500.0,310000.0,300000.0,259000.0,638000.0,,252000.0,425000.0,525000.0,695000.0,282500.0,231500.0,279000.0,276000.0,253000.0,300000.0,255000.0,319000.0,325000.0,310000.0,300000.0,313000.0,450000.0,299250.0,332000.0,300000.0,313500.0,647500.0,315587.5,285000.0
Long Island City,Queens,neighborhood,557500.0,563289.0,565000.0,584280.5,609665.0,585493.0,607079.0,767251.0,679547.0,623500.0,600000.0,642500.0,,626500.0,536608.0,602235.0,621132.0,528500.0,648000.0,560000.0,600000.0,539672.0,625153.0,523500.0,655000.0,600000.0,,585000.0,710000.0,550000.0,652500.0,720000.0,635000.0,570384.0,570220.5,696250.0,,678800.0,750000.0,730000.0,812500.0,765000.0,824782.0,698195.5,595000.0,814600.0,749000.0,795000.0,921534.0,698315.0,661862.0,750000.0,675500.0,770000.0,880000.0,808467.5,720000.0,860000.0,790000.0,952500.0,625000.0,782500.0,1046027.0,740000.0,660000.0,795000.0,658000.0,900000.0,999999.0,746000.0,,1120000.0,1053687.5,802163.0,780000.0,,1175000.0,853750.0,1185000.0,855291.5,920000.0,850000.0,873750.0,1130000.0,,,1078220.0,963822.5,1250539.0,976953.5,730305.0,890968.0,959405.0,906242.0,925000.0,875695.0,794360.0,789143.0
Longwood,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
